LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
Canada,ROADACCID,DEATH,1000000HAB,A,2005,89.87787495,
Canada,ROADACCID,DEATH,1000000HAB,A,2006,88.14542577,
Canada,ROADACCID,DEATH,1000000HAB,A,2007,83.70573466,
Canada,ROADACCID,DEATH,1000000HAB,A,2008,73.11911968,
Canada,ROADACCID,DEATH,1000000HAB,A,2009,65.8957126,
Canada,ROADACCID,DEATH,1000000HAB,A,2010,65.81406574,
Canada,ROADACCID,DEATH,1000000HAB,A,2011,58.91204394,
Canada,ROADACCID,DEATH,1000000HAB,A,2012,59.77377226,
Canada,ROADACCID,DEATH,1000000HAB,A,2013,55.61105259,
Canada,ROADACCID,DEATH,1000000HAB,A,2014,51.95071257,
Canada,ROADACCID,DEATH,1000000HAB,A,2015,52.90885549,
Canada,ROADACCID,DEATH,1000000HAB,A,2016,52.59005757,
Canada,ROADACCID,DEATH,1000000HAB,A,2017,50.78903475,
Canada,ROADACCID,DEATH,1000000HAB,A,2018,51.86497351,P
Latvia,ROADACCID,DEATH,1000000HAB,A,1994,284.4400577,
Latvia,ROADACCID,DEATH,1000000HAB,A,1995,245.8697108,
Latvia,ROADACCID,DEATH,1000000HAB,A,1996,223.8299999,
Latvia,ROADACCID,DEATH,1000000HAB,A,1997,215.7961996,
Latvia,ROADACCID,DEATH,1000000HAB,A,1998,260.163924,
Latvia,ROADACCID,DEATH,1000000HAB,A,1999,252.6687087,
Latvia,ROADACCID,DEATH,1000000HAB,A,2000,248.3580072,
Latvia,ROADACCID,DEATH,1000000HAB,A,2001,221.2076999,
Latvia,ROADACCID,DEATH,1000000HAB,A,2002,224.2256316,
Latvia,ROADACCID,DEATH,1000000HAB,A,2003,215.4762659,
Latvia,ROADACCID,DEATH,1000000HAB,A,2004,228.0036162,
Latvia,ROADACCID,DEATH,1000000HAB,A,2005,197.4272813,
Latvia,ROADACCID,DEATH,1000000HAB,A,2006,183.469117,
Latvia,ROADACCID,DEATH,1000000HAB,A,2007,190.4264143,
Latvia,ROADACCID,DEATH,1000000HAB,A,2008,145.132415,
Latvia,ROADACCID,DEATH,1000000HAB,A,2009,118.5990926,
Latvia,ROADACCID,DEATH,1000000HAB,A,2010,103.9305286,
Latvia,ROADACCID,DEATH,1000000HAB,A,2011,86.90548034,
Latvia,ROADACCID,DEATH,1000000HAB,A,2012,87.00700333,
Latvia,ROADACCID,DEATH,1000000HAB,A,2013,88.93760307,
Latvia,ROADACCID,DEATH,1000000HAB,A,2014,106.3305818,
Latvia,ROADACCID,DEATH,1000000HAB,A,2015,95.06823421,
Latvia,ROADACCID,DEATH,1000000HAB,A,2016,80.63129198,
Latvia,ROADACCID,DEATH,1000000HAB,A,2017,70.02195394,
Latvia,ROADACCID,DEATH,1000000HAB,A,2018,78.35307035,
Latvia,ROADACCID,DEATH,1000000HAB,A,2019,70.57757024,
Ukraine,ROADACCID,DEATH,1000000HAB,A,1994,145.6047025,
Ukraine,ROADACCID,DEATH,1000000HAB,A,1995,146.1772608,
Ukraine,ROADACCID,DEATH,1000000HAB,A,1996,129.8724191,
Ukraine,ROADACCID,DEATH,1000000HAB,A,1997,118.3525515,
Ukraine,ROADACCID,DEATH,1000000HAB,A,1998,110.1217481,
Ukraine,ROADACCID,DEATH,1000000HAB,A,1999,106.0715867,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2000,105.4365398,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2001,122.969685,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2002,124.1015243,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2003,149.5201645,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2004,146.8021349,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2005,153.4651047,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2006,162.2645705,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2007,205.8510594,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2008,166.846134,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2009,116.1262363,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2010,106.2768966,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2011,107.3817609,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2012,112.5383614,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2013,106.2439525,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2014,98.05143806,B
Ukraine,ROADACCID,DEATH,1000000HAB,A,2015,88.65209746,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2016,75.76990781,
Ukraine,ROADACCID,DEATH,1000000HAB,A,2017,76.55393958,
Italy,ROADACCID,DEATH,1000000HAB,A,1994,124.9749311,
Italy,ROADACCID,DEATH,1000000HAB,A,1995,123.7239201,
Italy,ROADACCID,DEATH,1000000HAB,A,1996,117.6216488,
Italy,ROADACCID,DEATH,1000000HAB,A,1997,118.1922312,
Italy,ROADACCID,DEATH,1000000HAB,A,1998,120.3548036,
Italy,ROADACCID,DEATH,1000000HAB,A,1999,117.5058463,
Italy,ROADACCID,DEATH,1000000HAB,A,2000,124.0031367,
Italy,ROADACCID,DEATH,1000000HAB,A,2001,124.5478209,
Italy,ROADACCID,DEATH,1000000HAB,A,2002,122.3295036,
Italy,ROADACCID,DEATH,1000000HAB,A,2003,114.5111363,
Italy,ROADACCID,DEATH,1000000HAB,A,2004,106.127508,
Italy,ROADACCID,DEATH,1000000HAB,A,2005,100.3631497,
Italy,ROADACCID,DEATH,1000000HAB,A,2006,97.49934727,
Italy,ROADACCID,DEATH,1000000HAB,A,2007,87.80199154,
Italy,ROADACCID,DEATH,1000000HAB,A,2008,80.32062839,
Italy,ROADACCID,DEATH,1000000HAB,A,2009,71.69767037,
Italy,ROADACCID,DEATH,1000000HAB,A,2010,69.40248425,
Italy,ROADACCID,DEATH,1000000HAB,A,2011,65.00565541,
Italy,ROADACCID,DEATH,1000000HAB,A,2012,63.03355456,
Italy,ROADACCID,DEATH,1000000HAB,A,2013,56.46317588,
Italy,ROADACCID,DEATH,1000000HAB,A,2014,55.61848712,
Italy,ROADACCID,DEATH,1000000HAB,A,2015,56.44602583,
Italy,ROADACCID,DEATH,1000000HAB,A,2016,54.1503461,
Italy,ROADACCID,DEATH,1000000HAB,A,2017,55.800853,
Italy,ROADACCID,DEATH,1000000HAB,A,2018,55.02984355,
Italy,ROADACCID,DEATH,1000000HAB,A,2019,52.62250463,
France,ROADACCID,DEATH,1000000HAB,A,1994,152.021353,
France,ROADACCID,DEATH,1000000HAB,A,1995,149.3234201,
France,ROADACCID,DEATH,1000000HAB,A,1996,142.9381907,
France,ROADACCID,DEATH,1000000HAB,A,1997,140.8158256,
France,ROADACCID,DEATH,1000000HAB,A,1998,148.1732849,
France,ROADACCID,DEATH,1000000HAB,A,1999,140.2886021,
France,ROADACCID,DEATH,1000000HAB,A,2000,132.632875,
France,ROADACCID,DEATH,1000000HAB,A,2001,132.9912286,
France,ROADACCID,DEATH,1000000HAB,A,2002,123.856758,
France,ROADACCID,DEATH,1000000HAB,A,2003,97.3252646,
France,ROADACCID,DEATH,1000000HAB,A,2004,89.19558832,
France,ROADACCID,DEATH,1000000HAB,A,2005,84.17307104,
France,ROADACCID,DEATH,1000000HAB,A,2006,74.01599786,
France,ROADACCID,DEATH,1000000HAB,A,2007,72.16920398,
France,ROADACCID,DEATH,1000000HAB,A,2008,66.4077835,
France,ROADACCID,DEATH,1000000HAB,A,2009,66.03609128,
France,ROADACCID,DEATH,1000000HAB,A,2010,61.38940556,
France,ROADACCID,DEATH,1000000HAB,A,2011,60.64939386,
France,ROADACCID,DEATH,1000000HAB,A,2012,55.6352517,
France,ROADACCID,DEATH,1000000HAB,A,2013,49.51613659,
France,ROADACCID,DEATH,1000000HAB,A,2014,51.03143595,
France,ROADACCID,DEATH,1000000HAB,A,2015,52.00736091,
France,ROADACCID,DEATH,1000000HAB,A,2016,52.11010402,
France,ROADACCID,DEATH,1000000HAB,A,2017,51.56706832,
France,ROADACCID,DEATH,1000000HAB,A,2018,48.50228875,
France,ROADACCID,DEATH,1000000HAB,A,2019,48.37467143,
Poland,ROADACCID,DEATH,1000000HAB,A,1994,174.9749862,
Poland,ROADACCID,DEATH,1000000HAB,A,1995,178.7796439,
Poland,ROADACCID,DEATH,1000000HAB,A,1996,164.6369895,
Poland,ROADACCID,DEATH,1000000HAB,A,1997,189.1866578,
Poland,ROADACCID,DEATH,1000000HAB,A,1998,183.118535,
Poland,ROADACCID,DEATH,1000000HAB,A,1999,174.080518,
Poland,ROADACCID,DEATH,1000000HAB,A,2000,164.5119066,
Poland,ROADACCID,DEATH,1000000HAB,A,2001,144.6870164,
Poland,ROADACCID,DEATH,1000000HAB,A,2002,152.4181146,
Poland,ROADACCID,DEATH,1000000HAB,A,2003,147.626318,
Poland,ROADACCID,DEATH,1000000HAB,A,2004,149.5984178,
Poland,ROADACCID,DEATH,1000000HAB,A,2005,142.6421204,
Poland,ROADACCID,DEATH,1000000HAB,A,2006,137.4626595,
Poland,ROADACCID,DEATH,1000000HAB,A,2007,146.4564004,
Poland,ROADACCID,DEATH,1000000HAB,A,2008,142.606997,
Poland,ROADACCID,DEATH,1000000HAB,A,2009,119.8376907,
Poland,ROADACCID,DEATH,1000000HAB,A,2010,102.7001329,
Poland,ROADACCID,DEATH,1000000HAB,A,2011,110.0536462,
Poland,ROADACCID,DEATH,1000000HAB,A,2012,93.97537209,
Poland,ROADACCID,DEATH,1000000HAB,A,2013,88.24875666,
Poland,ROADACCID,DEATH,1000000HAB,A,2014,84.23714413,
Poland,ROADACCID,DEATH,1000000HAB,A,2015,77.34344586,
Poland,ROADACCID,DEATH,1000000HAB,A,2016,79.69431305,
Poland,ROADACCID,DEATH,1000000HAB,A,2017,74.54938701,
Poland,ROADACCID,DEATH,1000000HAB,A,2018,75.36586811,
Poland,ROADACCID,DEATH,1000000HAB,A,2019,76.61135216,
Croatia,ROADACCID,DEATH,1000000HAB,A,1994,172.8279992,
Croatia,ROADACCID,DEATH,1000000HAB,A,1995,173.1590488,
Croatia,ROADACCID,DEATH,1000000HAB,A,1996,158.2147582,
Croatia,ROADACCID,DEATH,1000000HAB,A,1997,157.4448943,
Croatia,ROADACCID,DEATH,1000000HAB,A,1998,142.5376782,
Croatia,ROADACCID,DEATH,1000000HAB,A,1999,146.7004477,
Croatia,ROADACCID,DEATH,1000000HAB,A,2000,146.5881223,
Croatia,ROADACCID,DEATH,1000000HAB,A,2001,150.4776444,
Croatia,ROADACCID,DEATH,1000000HAB,A,2002,145.7402699,
Croatia,ROADACCID,DEATH,1000000HAB,A,2003,162.8944934,
Croatia,ROADACCID,DEATH,1000000HAB,A,2004,141.2442503,
Croatia,ROADACCID,DEATH,1000000HAB,A,2005,138.5104213,
Croatia,ROADACCID,DEATH,1000000HAB,A,2006,142.4210984,
Croatia,ROADACCID,DEATH,1000000HAB,A,2007,143.612259,
Croatia,ROADACCID,DEATH,1000000HAB,A,2008,154.0708703,
Croatia,ROADACCID,DEATH,1000000HAB,A,2009,127.2884926,
Croatia,ROADACCID,DEATH,1000000HAB,A,2010,99.17523916,
Croatia,ROADACCID,DEATH,1000000HAB,A,2011,97.6493603,
Croatia,ROADACCID,DEATH,1000000HAB,A,2012,92.09013679,
Croatia,ROADACCID,DEATH,1000000HAB,A,2013,86.47248424,
Croatia,ROADACCID,DEATH,1000000HAB,A,2014,72.66912027,
Croatia,ROADACCID,DEATH,1000000HAB,A,2015,82.7861045,
Croatia,ROADACCID,DEATH,1000000HAB,A,2016,73.54440177,
Croatia,ROADACCID,DEATH,1000000HAB,A,2017,80.2515486,
Croatia,ROADACCID,DEATH,1000000HAB,A,2018,77.54700951,
Croatia,ROADACCID,DEATH,1000000HAB,A,2019,73.01782422,
Sweden,ROADACCID,DEATH,1000000HAB,A,1994,67.07859071,
Sweden,ROADACCID,DEATH,1000000HAB,A,1995,64.80162602,
Sweden,ROADACCID,DEATH,1000000HAB,A,1996,60.73974906,
Sweden,ROADACCID,DEATH,1000000HAB,A,1997,61.15715671,
Sweden,ROADACCID,DEATH,1000000HAB,A,1998,59.99339734,
Sweden,ROADACCID,DEATH,1000000HAB,A,1999,65.47846583,
Sweden,ROADACCID,DEATH,1000000HAB,A,2000,66.61324833,
Sweden,ROADACCID,DEATH,1000000HAB,A,2001,65.53536662,
Sweden,ROADACCID,DEATH,1000000HAB,A,2002,62.74539331,
Sweden,ROADACCID,DEATH,1000000HAB,A,2003,59.05185054,
Sweden,ROADACCID,DEATH,1000000HAB,A,2004,53.37169572,
Sweden,ROADACCID,DEATH,1000000HAB,A,2005,48.72877696,
Sweden,ROADACCID,DEATH,1000000HAB,A,2006,49.00608501,
Sweden,ROADACCID,DEATH,1000000HAB,A,2007,51.48614596,
Sweden,ROADACCID,DEATH,1000000HAB,A,2008,43.06026365,
Sweden,ROADACCID,DEATH,1000000HAB,A,2009,38.50077136,
Sweden,ROADACCID,DEATH,1000000HAB,A,2010,28.36387568,B
Sweden,ROADACCID,DEATH,1000000HAB,A,2011,33.75942526,
Sweden,ROADACCID,DEATH,1000000HAB,A,2012,29.93894346,
Sweden,ROADACCID,DEATH,1000000HAB,A,2013,27.08226415,
Sweden,ROADACCID,DEATH,1000000HAB,A,2014,27.84621874,
Sweden,ROADACCID,DEATH,1000000HAB,A,2015,26.4307668,
Sweden,ROADACCID,DEATH,1000000HAB,A,2016,27.20928018,
Sweden,ROADACCID,DEATH,1000000HAB,A,2017,25.05543515,
Sweden,ROADACCID,DEATH,1000000HAB,A,2018,31.84208214,
Sweden,ROADACCID,DEATH,1000000HAB,A,2019,21.48665693,
Malta,ROADACCID,DEATH,1000000HAB,A,1999,30.96150968,
Malta,ROADACCID,DEATH,1000000HAB,A,2000,38.45296049,
Malta,ROADACCID,DEATH,1000000HAB,A,2001,40.70956777,
Malta,ROADACCID,DEATH,1000000HAB,A,2002,40.40720359,
Malta,ROADACCID,DEATH,1000000HAB,A,2003,42.6511985,
Malta,ROADACCID,DEATH,1000000HAB,A,2004,32.39730056,
Malta,ROADACCID,DEATH,1000000HAB,A,2005,39.62024,
Malta,ROADACCID,DEATH,1000000HAB,A,2006,24.67259467,
Malta,ROADACCID,DEATH,1000000HAB,A,2007,34.42137666,
Malta,ROADACCID,DEATH,1000000HAB,A,2008,36.64086336,
Malta,ROADACCID,DEATH,1000000HAB,A,2009,50.91192963,
Malta,ROADACCID,DEATH,1000000HAB,A,2010,36.1874801,
Malta,ROADACCID,DEATH,1000000HAB,A,2011,40.83907483,
Malta,ROADACCID,DEATH,1000000HAB,A,2012,21.42714295,
Malta,ROADACCID,DEATH,1000000HAB,A,2013,42.25679454,
Malta,ROADACCID,DEATH,1000000HAB,A,2014,23.01188794,
Malta,ROADACCID,DEATH,1000000HAB,A,2015,24.7161574,
Malta,ROADACCID,DEATH,1000000HAB,A,2016,50.50993069,
Malta,ROADACCID,DEATH,1000000HAB,A,2017,40.59837735,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,1994,145.715414,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,1995,128.8223813,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,1996,98.28674482,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,1997,77.18559627,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,1998,75.06634652,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,1999,69.39964298,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,2000,74.05014537,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,2001,68.91705296,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,2002,78.56142047,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,2003,87.92703513,
Azerbaijan,ROADACCID,DEATH,1000000HAB,A,2004,97.63438271,
